;account_id;match_id;team_id;role;datetime;win;win_prob;prediction;isCorrect
1;98878010;3370307979;15.0;4.0;12.08.2017 02:59:20;False;0.10967049621458116;False;True
2;98878010;3369858045;15.0;4.0;11.08.2017 20:30:56;True;0.8699910544889266;True;True
3;98878010;3368083254;15.0;4.0;11.08.2017 00:10:11;True;0.9533580104474494;True;True
4;98878010;3366042233;15.0;4.0;09.08.2017 22:56:50;True;0.8703376322182915;True;True
5;103039499;3362675038;2640025.0;4.0;08.08.2017 07:16:56;False;0.15483250330249415;False;True
10;323792491;3357885749;2581813.0;4.0;05.08.2017 19:55:42;False;0.39287303310228194;False;True
11;323792491;3357781916;2581813.0;4.0;05.08.2017 19:00:22;True;0.9922452710692533;True;True
19;98878010;3355640875;15.0;4.0;04.08.2017 19:02:07;True;0.9790291485846528;True;True
21;103039499;3354180190;2640025.0;4.0;04.08.2017 01:31:59;False;0.12986439023830662;False;True
24;103039499;3353994974;2640025.0;4.0;03.08.2017 22:24:03;True;0.8924970527100808;True;True
25;113331514;3353989523;46.0;4.0;03.08.2017 22:21:07;False;0.15390078589520412;False;True
27;113331514;3352501269;46.0;4.0;03.08.2017 04:48:13;False;0.14992594837498124;False;True
28;98878010;3352461389;15.0;4.0;03.08.2017 03:56:12;True;0.9216884549795429;True;True
30;103039499;3352328440;2640025.0;4.0;03.08.2017 00:41:50;True;0.9569725749409006;True;True
31;103039499;3352291980;2640025.0;4.0;03.08.2017 00:02:08;False;0.05695215824900675;False;True
35;103039499;3351961375;2640025.0;4.0;02.08.2017 19:06:08;False;0.6278847733241774;True;False
41;98878010;3280520447;15.0;4.0;29.06.2017 07:14:37;False;0.36066835924083945;False;True
42;98878010;3280440654;15.0;4.0;29.06.2017 06:00:04;False;0.2897193790563327;False;True
47;103039499;3279392401;2640025.0;4.0;28.06.2017 16:24:15;True;0.9678201035299041;True;True
48;98878010;3279200648;15.0;4.0;28.06.2017 14:50:26;True;0.8737416319026742;True;True
49;103039499;3279048358;2640025.0;4.0;28.06.2017 13:23:45;True;0.9448050947183957;True;True
52;98878010;3278764475;15.0;4.0;28.06.2017 10:24:39;True;0.9872687607271015;True;True
53;103039499;3278707616;2640025.0;4.0;28.06.2017 09:43:04;True;0.8184824892444953;True;True
58;98878010;3278401709;15.0;4.0;28.06.2017 05:00:21;True;0.9480868023886077;True;True
60;113331514;3278014140;46.0;4.0;27.06.2017 22:07:30;False;0.2830468573444867;False;True
65;113331514;3277360472;46.0;4.0;27.06.2017 15:58:06;True;0.6687484074692905;True;True
67;103039499;3277141049;2640025.0;4.0;27.06.2017 14:09:39;True;0.7931864879797653;True;True
130;139876032;3372726385;1375614.0;4.0;13.08.2017 03:12:57;False;0.1285217760379225;False;True
131;139876032;3372676225;1375614.0;4.0;13.08.2017 02:13:08;False;0.18918594214453635;False;True
133;106809101;3366419778;1883502.0;4.0;10.08.2017 06:04:12;False;0.7487808628959899;True;False
134;106809101;3366363258;1883502.0;4.0;10.08.2017 05:03:37;False;0.23164009679953115;False;True
135;139876032;3366236403;1375614.0;4.0;10.08.2017 02:21:53;False;0.03202292121958877;False;True
136;30237211;3366096005;2512249.0;4.0;09.08.2017 23:44:48;False;0.40980268449575014;False;True
137;155494381;3365858882;2108395.0;4.0;09.08.2017 20:30:02;False;0.04698488425902572;False;True
138;73562326;3364409216;39.0;4.0;09.08.2017 04:26:09;False;0.02577255298775813;False;True
140;155494381;3364084016;2108395.0;4.0;08.08.2017 22:13:24;False;0.1786630368709577;False;True
144;73562326;3362390555;39.0;4.0;08.08.2017 01:14:35;False;0.9204477929671527;True;False
145;139876032;3362331228;1375614.0;4.0;08.08.2017 00:07:05;True;0.9519115822613061;True;True
147;139876032;3358205135;1375614.0;4.0;05.08.2017 23:50:33;True;0.8400971551602419;True;True
149;155494381;3358153024;2108395.0;4.0;05.08.2017 23:04:56;False;0.8020523475095375;True;False
150;89117038;3358109772;1838315.0;4.0;05.08.2017 22:28:45;False;0.36170564859594984;False;True
151;139876032;3358105051;1375614.0;4.0;05.08.2017 22:26:41;True;0.4929955249072762;False;False
153;30237211;3357952027;2512249.0;4.0;05.08.2017 20:37:55;False;0.6507832478232917;True;False
154;139876032;3357892393;1375614.0;4.0;05.08.2017 20:01:05;False;0.13812784971256387;False;True
155;207829314;3357890369;5.0;4.0;05.08.2017 19:59:02;True;0.8856712523766777;True;True
158;30237211;3356203915;2512249.0;4.0;05.08.2017 02:51:28;True;0.9654949373678804;True;True
159;30237211;3356160859;2512249.0;4.0;05.08.2017 01:58:31;False;0.051044924178719045;False;True
161;207829314;3356137447;5.0;4.0;05.08.2017 01:31:02;False;0.06888433831508048;False;True
164;89117038;3356066834;1838315.0;4.0;05.08.2017 00:13:34;True;0.981322035887375;True;True
165;155494381;3356044327;2108395.0;4.0;04.08.2017 23:49:37;False;0.11110797186466158;False;True
167;207829314;3355944219;5.0;4.0;04.08.2017 22:29:17;True;0.9791547840865834;True;True
169;139876032;3355934709;1375614.0;4.0;04.08.2017 22:18:45;False;0.1398976285110037;False;True
171;139876032;3355859622;1375614.0;4.0;04.08.2017 21:22:36;False;0.020811456987064415;False;True
172;30237211;3355838924;2512249.0;4.0;04.08.2017 21:12:51;True;0.9228059134560667;True;True
173;106809101;3355805274;1883502.0;4.0;04.08.2017 20:40:34;True;0.9192379851507668;True;True
175;73562326;3355646788;39.0;4.0;04.08.2017 19:00:37;True;0.9448206456823393;True;True
181;40547474;3354284596;1333179.0;4.0;04.08.2017 03:57:55;False;0.06653547998229985;False;True
182;30237211;3354249527;2512249.0;4.0;04.08.2017 03:04:45;True;0.9838138325454368;True;True
184;139876032;3354120039;1375614.0;4.0;04.08.2017 00:21:27;True;0.8017509305244908;True;True
185;139876032;3354063346;1375614.0;4.0;03.08.2017 23:25:16;True;0.9534409889345739;True;True
188;155332459;3353935410;2672298.0;4.0;03.08.2017 21:30:42;False;0.4736580064075864;False;True
189;106809101;3353737967;1883502.0;4.0;03.08.2017 19:01:37;False;0.7010681266710542;True;False
190;139876032;3352416060;1375614.0;4.0;03.08.2017 02:50:47;True;0.4113052170809347;False;False
191;30237211;3352405556;2512249.0;4.0;03.08.2017 02:37:30;False;0.6265132885698864;True;False
192;106809101;3352383050;1883502.0;4.0;03.08.2017 01:59:51;True;0.9914556973005088;True;True
193;40547474;3352382741;1333179.0;4.0;03.08.2017 01:58:07;False;0.06231171076014666;False;True
194;30237211;3352363731;2512249.0;4.0;03.08.2017 01:30:59;True;0.9649056450612791;True;True
195;106809101;3352323980;1883502.0;4.0;03.08.2017 00:38:48;False;0.8129495591934974;True;False
198;155494381;3352043080;2108395.0;4.0;02.08.2017 20:05:14;True;0.9837214762839971;True;True
200;30237211;3282333669;2512249.0;4.0;30.06.2017 03:13:11;True;0.948231162133846;True;True
202;30237211;3282263076;2512249.0;4.0;30.06.2017 01:51:02;True;0.9620163425420769;True;True
203;30237211;3282203829;2512249.0;4.0;30.06.2017 00:45:23;False;0.543853435511003;True;False
218;119576842;3280816387;3331948.0;4.0;29.06.2017 10:58:14;True;0.8915044787355763;True;True
220;119576842;3280710379;3331948.0;4.0;29.06.2017 09:45:51;False;0.10260335906231531;False;True
222;119576842;3280624478;3331948.0;4.0;29.06.2017 08:41:21;True;0.9466715244434611;True;True
226;30237211;3280219317;2512249.0;4.0;29.06.2017 01:41:23;True;0.9512513153205985;True;True
229;155332459;3280117786;2672298.0;4.0;28.06.2017 23:53:23;True;0.9371437323554447;True;True
241;119576842;3278894409;3331948.0;4.0;28.06.2017 11:49:29;True;0.992581620409725;True;True
244;30237211;3278675143;2512249.0;4.0;28.06.2017 09:18:21;False;0.04485003271041227;False;True
248;119576842;3278549233;3331948.0;4.0;28.06.2017 07:32:46;True;0.9823967150927526;True;True
252;323792491;3278458053;2581813.0;4.0;28.06.2017 06:01:21;False;0.1887488611451329;False;True
266;30237211;3277991178;2512249.0;4.0;27.06.2017 21:50:56;False;0.13151874301697963;False;True
270;89117038;3277794775;1838315.0;4.0;27.06.2017 19:38:29;True;0.9843373440850295;True;True
290;89117038;3277009111;1838315.0;4.0;27.06.2017 12:56:47;True;0.9707415366803045;True;True
298;323792491;3276779761;2581813.0;4.0;27.06.2017 10:36:11;False;0.1526465286790026;False;True
309;119576842;3276453310;3331948.0;4.0;27.06.2017 06:02:22;True;0.7391049981208423;True;True
323;30237211;3276098324;2512249.0;4.0;26.06.2017 23:28:40;False;0.23355607842132362;False;True
343;155494381;3275405570;2108395.0;4.0;26.06.2017 16:33:35;True;0.9867619202120165;True;True
356;155494381;3274669416;2108395.0;4.0;26.06.2017 09:40:02;True;0.9959979563401911;True;True
360;155494381;3274394099;2108395.0;4.0;26.06.2017 06:01:39;True;0.9915284709580949;True;True
562;86698277;3354118306;1846548.0;4.0;04.08.2017 00:19:03;False;0.32607395606702677;False;True
576;86698277;3281703281;1846548.0;4.0;29.06.2017 18:45:36;True;0.9954289688624742;True;True
577;86698277;3281300755;1846548.0;4.0;29.06.2017 15:34:59;True;0.9557697743843704;True;True
578;86698277;3281132641;1846548.0;4.0;29.06.2017 14:08:51;True;0.9890915875477958;True;True
580;323792491;3280507299;2581813.0;4.0;29.06.2017 07:03:00;False;0.1567559343314868;False;True
587;86698277;3279564078;1846548.0;4.0;28.06.2017 17:44:52;False;0.7655336944637909;True;False
589;86698277;3279352903;1846548.0;4.0;28.06.2017 16:05:50;True;0.9059676495389531;True;True
627;86698277;3275764122;1846548.0;4.0;26.06.2017 19:33:52;True;0.9581357969213783;True;True
648;98878010;3364162010;15.0;4.0;08.08.2017 23:22:33;False;0.05404871924368229;False;True
652;103039499;3356461133;2640025.0;4.0;05.08.2017 07:06:45;True;0.8857112819569303;True;True
653;103039499;3356371427;2640025.0;4.0;05.08.2017 05:55:03;False;0.21553078516807153;False;True
654;98878010;3356321398;15.0;4.0;05.08.2017 05:06:36;True;0.8284790205196941;True;True
655;113331514;3356308437;46.0;4.0;05.08.2017 04:53:06;False;0.13863133202419056;False;True
659;323792491;3355838924;2581813.0;4.0;04.08.2017 21:12:51;False;0.17161127270757523;False;True
660;103039499;3355751343;2640025.0;4.0;04.08.2017 20:01:02;True;0.46174149237992856;False;False
662;103039499;3354220626;2640025.0;4.0;04.08.2017 02:25:48;True;0.9156885889875518;True;True
667;113331514;3353916502;46.0;4.0;03.08.2017 21:14:52;False;0.05055825256225391;False;True
674;323792491;3352383050;2581813.0;4.0;03.08.2017 01:59:51;False;0.06779309968792864;False;True
676;323792491;3352237075;2581813.0;4.0;02.08.2017 23:05:25;False;0.037552172311828544;False;True
678;119576842;3352163167;3331948.0;4.0;02.08.2017 21:57:30;True;0.9692908268491678;True;True
692;101356886;3372726385;2163.0;4.0;13.08.2017 03:12:57;True;0.8592565169782073;True;True
693;101356886;3372676225;2163.0;4.0;13.08.2017 02:13:08;True;0.7145830584940385;True;True
694;119576842;3372455628;3331948.0;4.0;12.08.2017 22:53:26;False;0.7815492507464814;True;False
695;101356886;3372386596;2163.0;4.0;12.08.2017 21:59:04;True;0.9741539051893224;True;True
697;101356886;3370363807;2163.0;4.0;12.08.2017 04:00:48;True;0.9513088450373497;True;True
698;101356886;3370307979;2163.0;4.0;12.08.2017 02:59:20;True;0.9812222575097057;True;True
702;101356886;3368300783;2163.0;4.0;11.08.2017 04:44:30;True;0.8707581431748552;True;True
704;26771994;3365946637;2586976.0;4.0;09.08.2017 21:37:56;True;0.9803174500873242;True;True
709;26771994;3358183864;2586976.0;4.0;05.08.2017 23:30:32;False;0.06958548977084864;False;True
713;155332459;3358068997;2672298.0;4.0;05.08.2017 22:02:27;True;0.7884271454022146;True;True
720;101356886;3356251885;2163.0;4.0;05.08.2017 03:52:33;True;0.9237100251377461;True;True
723;139876032;3356100221;1375614.0;4.0;05.08.2017 00:45:36;True;0.9554671792396027;True;True
725;101356886;3356044327;2163.0;4.0;04.08.2017 23:49:37;True;0.979529620414852;True;True
727;73562326;3355980143;39.0;4.0;04.08.2017 22:54:45;True;0.9340655732270203;True;True
729;119576842;3355934709;3331948.0;4.0;04.08.2017 22:18:45;True;0.9959760777006983;True;True
733;26771994;3354286673;2586976.0;4.0;04.08.2017 03:57:07;False;0.22389858345848218;False;True
734;119576842;3354284596;3331948.0;4.0;04.08.2017 03:57:55;True;0.824172117885616;True;True
737;119576842;3354123160;3331948.0;4.0;04.08.2017 00:29:10;True;0.9897266624365969;True;True
740;86698277;3354058128;1846548.0;4.0;03.08.2017 23:21:44;False;0.16623863336220426;False;True
742;101356886;3354000170;2163.0;4.0;03.08.2017 22:26:45;True;0.9708245893642737;True;True
745;26771994;3353852872;2586976.0;4.0;03.08.2017 20:26:53;True;0.963034219100685;True;True
746;119576842;3353838092;3331948.0;4.0;03.08.2017 20:14:37;True;0.8704469491485082;True;True
749;101356886;3352505678;2163.0;4.0;03.08.2017 04:52:31;False;0.4316243552622255;False;True
750;101356886;3352462460;2163.0;4.0;03.08.2017 03:54:42;True;0.9498384485463606;True;True
751;89117038;3352461389;1838315.0;4.0;03.08.2017 03:56:12;False;0.21966008806165244;False;True
755;73562326;3352328440;39.0;4.0;03.08.2017 00:41:50;False;0.02143149529884442;False;True
756;112377459;3352327788;350190.0;4.0;03.08.2017 00:42:13;False;0.3277271138267457;False;True
