account_id;match_id;team_id;role;datetime;win;win_prob;prediction;isCorrect;cumulative_prob;win_contribution;isFull
82262664;3372726385;2163.0;5.0;13.08.2017 03:12:57;True;0.8264053831566146;True;True;4.450709619185088;0.18567946549339856;True
101356886;3372726385;2163.0;4.0;13.08.2017 03:12:57;True;0.8592565169782073;True;True;4.450709619185088;0.1930605657296363;True
34505203;3372726385;2163.0;3.0;13.08.2017 03:12:57;True;0.9157474705144251;True;True;4.450709619185088;0.2057531380090566;True
105248644;3372726385;2163.0;2.0;13.08.2017 03:12:57;True;0.9873922185843091;True;True;4.450709619185088;0.2218505144276516;True
72312627;3372726385;2163.0;1.0;13.08.2017 03:12:57;True;0.8619080299515318;True;True;4.450709619185088;0.19365631634025693;True
117281554;3372726385;1375614.0;5.0;13.08.2017 03:12:57;False;0.12964577649126902;False;True;1.2032264517878208;0.10774844277952343;True
139876032;3372726385;1375614.0;4.0;13.08.2017 03:12:57;False;0.1285217760379225;False;True;1.2032264517878208;0.10681428740779235;True
149486894;3372726385;1375614.0;3.0;13.08.2017 03:12:57;False;0.14985402328476366;False;True;1.2032264517878208;0.12454349142848564;True
87012746;3372726385;1375614.0;2.0;13.08.2017 03:12:57;False;0.31899104326178984;False;True;1.2032264517878208;0.26511305730339885;True
82327674;3372726385;1375614.0;1.0;13.08.2017 03:12:57;False;0.4762138327120757;False;True;1.2032264517878208;0.3957807210807996;True
82262664;3372676225;2163.0;5.0;13.08.2017 02:13:08;True;0.6772949186625286;True;True;3.8956450268088307;0.17385950567917727;True
101356886;3372676225;2163.0;4.0;13.08.2017 02:13:08;True;0.7145830584940385;True;True;3.8956450268088307;0.183431255562676;True
34505203;3372676225;2163.0;3.0;13.08.2017 02:13:08;True;0.8557705483748416;True;True;3.8956450268088307;0.21967364646564252;True
105248644;3372676225;2163.0;2.0;13.08.2017 02:13:08;True;0.957300716786197;True;True;3.8956450268088307;0.24573612590425944;True
72312627;3372676225;2163.0;1.0;13.08.2017 02:13:08;True;0.6906957844912254;True;True;3.8956450268088307;0.17729946638824481;True
117281554;3372676225;1375614.0;5.0;13.08.2017 02:13:08;False;0.3935994453369276;False;True;1.6975067491254159;0.23186914899732602;True
139876032;3372676225;1375614.0;4.0;13.08.2017 02:13:08;False;0.18918594214453635;False;True;1.6975067491254159;0.11144930189055692;True
149486894;3372676225;1375614.0;3.0;13.08.2017 02:13:08;False;0.7635440270008165;True;False;1.6975067491254159;0.4498032348879951;True
87012746;3372676225;1375614.0;2.0;13.08.2017 02:13:08;False;0.10949123033496394;False;True;1.6975067491254159;0.06450120471766942;True
82327674;3372676225;1375614.0;1.0;13.08.2017 02:13:08;False;0.2416861043081715;False;True;1.6975067491254159;0.1423771095064525;True
82262664;3372622939;2163.0;5.0;13.08.2017 01:17:48;True;0.8598455002908545;True;True;4.519308111461743;0.19026042904889323;True
101356886;3372622939;2163.0;4.0;13.08.2017 01:17:48;True;0.9137508353686408;True;True;4.519308111461743;0.20218821395496614;True
34505203;3372622939;2163.0;3.0;13.08.2017 01:17:48;True;0.9651935743563648;True;True;4.519308111461743;0.2135710933070635;True
105248644;3372622939;2163.0;2.0;13.08.2017 01:17:48;True;0.792785535325357;True;True;4.519308111461743;0.17542188223784003;True
72312627;3372622939;2163.0;1.0;13.08.2017 01:17:48;True;0.9877326661205252;True;True;4.519308111461743;0.21855838145123704;True
117281554;3372622939;1375614.0;5.0;13.08.2017 01:17:48;False;0.14665591834352512;False;True;0.8105850978844013;0.18092599867218376;True
139876032;3372622939;1375614.0;4.0;13.08.2017 01:17:48;False;0.09467853328340887;False;True;0.8105850978844013;0.1168027065023975;True
149486894;3372622939;1375614.0;3.0;13.08.2017 01:17:48;False;0.2992297418408292;False;True;0.8105850978844013;0.3691527794204561;True
87012746;3372622939;1375614.0;2.0;13.08.2017 01:17:48;False;0.012015948206958562;False;True;0.8105850978844013;0.014823796092871391;True
82327674;3372622939;1375614.0;1.0;13.08.2017 01:17:48;False;0.25800495620967945;False;True;0.8105850978844013;0.3182947193120912;True
114239371;3372455628;3331948.0;5.0;12.08.2017 22:53:26;False;0.7322453994262575;True;False;3.783171996595874;0.1935532933964243;True
119576842;3372455628;3331948.0;4.0;12.08.2017 22:53:26;False;0.7815492507464814;True;False;3.783171996595874;0.20658570412598876;True
111189717;3372455628;3331948.0;3.0;12.08.2017 22:53:26;False;0.98033987966077;True;False;3.783171996595874;0.259131723469852;True
90882159;3372455628;3331948.0;2.0;12.08.2017 22:53:26;False;0.3223812927056528;False;True;3.783171996595874;0.08521454826683372;True
148215639;3372455628;3331948.0;1.0;12.08.2017 22:53:26;False;0.9666561740567124;True;False;3.783171996595874;0.2555147307409012;True
82262664;3372455628;2163.0;5.0;12.08.2017 22:53:26;True;0.3033318290590609;False;False;2.740387347634196;0.11068939919056711;True
101356886;3372455628;2163.0;4.0;12.08.2017 22:53:26;True;0.8960998148076834;True;True;2.740387347634196;0.3269975011311067;True
34505203;3372455628;2163.0;3.0;12.08.2017 22:53:26;True;0.4504285191847235;False;False;2.740387347634196;0.16436673435001187;True
105248644;3372455628;2163.0;2.0;12.08.2017 22:53:26;True;0.9934762885705682;True;True;2.740387347634196;0.36253133683026467;True
72312627;3372455628;2163.0;1.0;12.08.2017 22:53:26;True;0.09705089601216006;False;False;2.740387347634196;0.03541502849804977;True
114239371;3372386596;3331948.0;5.0;12.08.2017 21:59:04;False;0.10989485155736683;False;True;0.6067256095550796;0.18112776158889068;True
119576842;3372386596;3331948.0;4.0;12.08.2017 21:59:04;False;0.15564114986919575;False;True;0.6067256095550796;0.25652642218832594;True
111189717;3372386596;3331948.0;3.0;12.08.2017 21:59:04;False;0.31052151756955104;False;True;0.6067256095550796;0.5117989296632144;True
90882159;3372386596;3331948.0;2.0;12.08.2017 21:59:04;False;0.02400190388443197;False;True;0.6067256095550796;0.039559734262796166;True
148215639;3372386596;3331948.0;1.0;12.08.2017 21:59:04;False;0.006666186674533916;False;True;0.6067256095550796;0.01098715229677271;True
82262664;3372386596;2163.0;5.0;12.08.2017 21:59:04;True;0.4684568690539093;False;False;4.3002362595420625;0.10893747245036157;True
101356886;3372386596;2163.0;4.0;12.08.2017 21:59:04;True;0.9741539051893224;True;True;4.3002362595420625;0.22653497305589002;True
34505203;3372386596;2163.0;3.0;12.08.2017 21:59:04;True;0.9814391874118348;True;True;4.3002362595420625;0.22822913165155942;True
105248644;3372386596;2163.0;2.0;12.08.2017 21:59:04;True;0.9824557780709876;True;True;4.3002362595420625;0.22846553509495093;True
72312627;3372386596;2163.0;1.0;12.08.2017 21:59:04;True;0.8937305198160088;True;True;4.3002362595420625;0.20783288774723818;True
114239371;3372269708;3331948.0;5.0;12.08.2017 20:33:56;True;0.9176327667361218;True;True;4.772185892982659;0.1922877246013133;True
119576842;3372269708;3331948.0;4.0;12.08.2017 20:33:56;True;0.9910244694776102;True;True;4.772185892982659;0.20766677822313645;True
111189717;3372269708;3331948.0;3.0;12.08.2017 20:33:56;True;0.9890803328200948;True;True;4.772185892982659;0.207259389093477;True
90882159;3372269708;3331948.0;2.0;12.08.2017 20:33:56;True;0.9088579078453268;True;True;4.772185892982659;0.190448974165439;True
148215639;3372269708;3331948.0;1.0;12.08.2017 20:33:56;True;0.9655904161035056;True;True;4.772185892982659;0.20233713391663435;True
82262664;3372269708;2163.0;5.0;12.08.2017 20:33:56;False;0.12769826581415156;False;True;0.9204178985368596;0.13873944217854395;True
101356886;3372269708;2163.0;4.0;12.08.2017 20:33:56;False;0.1713432021343882;False;True;0.9204178985368596;0.18615805104047145;True
34505203;3372269708;2163.0;3.0;12.08.2017 20:33:56;False;0.10792375222752272;False;True;0.9204178985368596;0.11725516463671935;True
105248644;3372269708;2163.0;2.0;12.08.2017 20:33:56;False;0.020783744569738697;False;True;0.9204178985368596;0.022580769672968695;True
72312627;3372269708;2163.0;1.0;12.08.2017 20:33:56;False;0.4926689337910584;False;True;0.9204178985368596;0.5352665724712965;True
114239371;3370213472;3331948.0;5.0;12.08.2017 01:10:42;False;0.220360800931177;False;True;0.5168531200801605;0.426350915511549;True
119576842;3370213472;3331948.0;4.0;12.08.2017 01:10:42;False;0.017241267890389232;False;True;0.5168531200801605;0.033358157705839574;True
111189717;3370213472;3331948.0;3.0;12.08.2017 01:10:42;False;0.1000542599399187;False;True;0.5168531200801605;0.19358354637464692;True
90882159;3370213472;3331948.0;2.0;12.08.2017 01:10:42;False;0.050063741122635716;False;True;0.5168531200801605;0.09686260792015952;True
148215639;3370213472;3331948.0;1.0;12.08.2017 01:10:42;False;0.1291330501960398;False;True;0.5168531200801605;0.24984477248780487;True
117281554;3370213472;1375614.0;5.0;12.08.2017 01:10:42;True;0.9087717350845176;True;True;4.842864765615152;0.187651685328257;True
139876032;3370213472;1375614.0;4.0;12.08.2017 01:10:42;True;0.9966911435370459;True;True;4.842864765615152;0.20580610687576031;True
149486894;3370213472;1375614.0;3.0;12.08.2017 01:10:42;True;0.9994947513595984;True;True;4.842864765615152;0.2063850220340894;True
87012746;3370213472;1375614.0;2.0;12.08.2017 01:10:42;True;0.962682542679432;True;True;4.842864765615152;0.19878369297333656;True
82327674;3370213472;1375614.0;1.0;12.08.2017 01:10:42;True;0.9752245929545578;True;True;4.842864765615152;0.20137349278855662;True
114239371;3370154221;3331948.0;5.0;12.08.2017 00:11:51;True;0.9704251615677514;True;True;4.9116021116882385;0.19757813021099796;True
119576842;3370154221;3331948.0;4.0;12.08.2017 00:11:51;True;0.989750873912036;True;True;4.9116021116882385;0.20151283662752442;True
111189717;3370154221;3331948.0;3.0;12.08.2017 00:11:51;True;0.984753744866182;True;True;4.9116021116882385;0.20049542338186224;True
90882159;3370154221;3331948.0;2.0;12.08.2017 00:11:51;True;0.9784232676817172;True;True;4.9116021116882385;0.19920654104967983;True
148215639;3370154221;3331948.0;1.0;12.08.2017 00:11:51;True;0.9882490636605522;True;True;4.9116021116882385;0.2012070687299356;True
117281554;3370154221;1375614.0;5.0;12.08.2017 00:11:51;False;0.3578273492199104;False;True;1.007120771393813;0.3552973579570723;True
139876032;3370154221;1375614.0;4.0;12.08.2017 00:11:51;False;0.06259226659880272;False;True;1.007120771393813;0.062149712702457366;True
149486894;3370154221;1375614.0;3.0;12.08.2017 00:11:51;False;0.5172007927979179;True;False;1.007120771393813;0.5135439636322202;True
87012746;3370154221;1375614.0;2.0;12.08.2017 00:11:51;False;0.019033383868935463;False;True;1.007120771393813;0.01889880976498385;True
82327674;3370154221;1375614.0;1.0;12.08.2017 00:11:51;False;0.05046697890824666;False;True;1.007120771393813;0.05011015594326634;True
207829314;3368387319;5.0;4.0;11.08.2017 06:20:14;True;0.9406659565659826;True;True;0.9406659565659826;1.0;True
87276347;3368387319;39.0;3.0;11.08.2017 06:20:14;False;0.07910315245021099;False;True;1.0673581271861858;0.07411116328757063;True
111620041;3368387319;39.0;2.0;11.08.2017 06:20:14;True;0.9882549747359748;True;True;1.0673581271861858;0.9258888367124293;True
41231571;3368387319;2586976.0;3.0;11.08.2017 06:20:14;True;0.9899547720117928;True;True;1.0223316847224846;0.9683303244978849;True
19672354;3368387319;2586976.0;1.0;11.08.2017 06:20:14;False;0.03237691271069185;False;True;1.0223316847224846;0.031669675502115226;True
82262664;3368387319;2163.0;5.0;11.08.2017 06:20:14;True;0.8602825887315653;True;True;0.8629456383491512;0.9969140007212037;True
105248644;3368387319;2163.0;2.0;11.08.2017 06:20:14;False;0.002663049617585861;False;True;0.8629456383491512;0.003085999278796263;True
134556694;3368387319;1883502.0;5.0;11.08.2017 06:20:14;False;0.04100462365691903;False;True;1.0336549068228835;0.039669548691984455;True
132851371;3368387319;1883502.0;1.0;11.08.2017 06:20:14;True;0.9926502831659646;True;True;1.0336549068228835;0.9603304513080156;True
139876032;3368387319;1375614.0;4.0;11.08.2017 06:20:14;False;0.11485699123275102;False;True;0.11485699123275102;1.0;True
82262664;3368300783;2163.0;5.0;11.08.2017 04:44:30;True;0.4203764680288685;False;False;3.21158504339848;0.1308937681388716;True
101356886;3368300783;2163.0;4.0;11.08.2017 04:44:30;True;0.8707581431748552;True;True;3.21158504339848;0.27113033950781645;True
34505203;3368300783;2163.0;3.0;11.08.2017 04:44:30;True;0.9491462015704328;True;True;3.21158504339848;0.29553824318662664;True
105248644;3368300783;2163.0;2.0;11.08.2017 04:44:30;True;0.9179575201214188;True;True;3.21158504339848;0.28582693832390055;True
72312627;3368300783;2163.0;1.0;11.08.2017 04:44:30;True;0.0533467105029043;False;False;3.21158504339848;0.0166107108427847;True
134556694;3368300783;1883502.0;5.0;11.08.2017 04:44:30;False;0.2942229767785875;False;True;1.915472597973226;0.1536033337620735;True
106809101;3368300783;1883502.0;4.0;11.08.2017 04:44:30;False;0.4099365580602086;False;True;1.915472597973226;0.2140132719695208;True
92423451;3368300783;1883502.0;3.0;11.08.2017 04:44:30;False;0.3202691881554664;False;True;1.915472597973226;0.16720113276188095;True
106573901;3368300783;1883502.0;2.0;11.08.2017 04:44:30;False;0.3718472094262718;False;True;1.915472597973226;0.19412818007405888;True
132851371;3368300783;1883502.0;1.0;11.08.2017 04:44:30;False;0.5191966655526918;True;False;1.915472597973226;0.2710540814324659;True
82262664;3368249009;2163.0;5.0;11.08.2017 03:39:37;False;0.1886542853546728;False;True;1.1070658975809438;0.17040926449536778;True
101356886;3368249009;2163.0;4.0;11.08.2017 03:39:37;False;0.2159763895151583;False;True;1.1070658975809438;0.19508900959472203;True
34505203;3368249009;2163.0;3.0;11.08.2017 03:39:37;False;0.4409277046563252;False;True;1.1070658975809438;0.39828496715489015;True
105248644;3368249009;2163.0;2.0;11.08.2017 03:39:37;False;0.06994452514338162;False;True;1.1070658975809438;0.06318009189535854;True
72312627;3368249009;2163.0;1.0;11.08.2017 03:39:37;False;0.19156299291140572;False;True;1.1070658975809438;0.17303666685966132;True
134556694;3368249009;1883502.0;5.0;11.08.2017 03:39:37;True;0.7280554632150925;True;True;4.24157354170206;0.1716474926243854;True
106809101;3368249009;1883502.0;4.0;11.08.2017 03:39:37;True;0.8489646253172369;True;True;4.24157354170206;0.20015322544108574;True
92423451;3368249009;1883502.0;3.0;11.08.2017 03:39:37;True;0.7032213898221473;True;True;4.24157354170206;0.16579257271110723;True
106573901;3368249009;1883502.0;2.0;11.08.2017 03:39:37;True;0.9973258437462724;True;True;4.24157354170206;0.2351310979146822;True
132851371;3368249009;1883502.0;1.0;11.08.2017 03:39:37;True;0.9640062196013104;True;True;4.24157354170206;0.22727561130873936;True
82262664;3368158118;2163.0;5.0;11.08.2017 01:32:37;True;0.6469028426850886;True;True;3.9594408233602487;0.16338237431620034;True
101356886;3368158118;2163.0;4.0;11.08.2017 01:32:37;True;0.5444587196542862;True;True;3.9594408233602487;0.1375089927956599;True
34505203;3368158118;2163.0;3.0;11.08.2017 01:32:37;True;0.9578871010694944;True;True;3.9594408233602487;0.24192484338143655;True
105248644;3368158118;2163.0;2.0;11.08.2017 01:32:37;True;0.9540650048374468;True;True;3.9594408233602487;0.24095953125718467;True
72312627;3368158118;2163.0;1.0;11.08.2017 01:32:37;True;0.8561271551139326;True;True;3.9594408233602487;0.2162242582495185;True
134556694;3368158118;1883502.0;5.0;11.08.2017 01:32:37;False;0.5357619534843138;True;False;2.7843616443270407;0.1924182351009951;True
106809101;3368158118;1883502.0;4.0;11.08.2017 01:32:37;False;0.4873218105249655;False;True;2.7843616443270407;0.17502101837879164;True
92423451;3368158118;1883502.0;3.0;11.08.2017 01:32:37;False;0.27116026041326474;False;True;2.7843616443270407;0.09738686817703314;True
106573901;3368158118;1883502.0;2.0;11.08.2017 01:32:37;False;0.8098386319268026;True;False;2.7843616443270407;0.2908525311633987;True
132851371;3368158118;1883502.0;1.0;11.08.2017 01:32:37;False;0.6802789879776943;True;False;2.7843616443270407;0.24432134717978152;True
159020918;3367897602;46.0;5.0;10.08.2017 21:27:56;False;0.07047574908148985;False;True;1.429879120586317;0.04928790697537531;True
113331514;3367897602;46.0;4.0;10.08.2017 21:27:56;False;0.09165441923961697;False;True;1.429879120586317;0.06409941785990579;True
92847434;3367897602;46.0;3.0;10.08.2017 21:27:56;False;0.08633187325295127;False;True;1.429879120586317;0.060377043073089415;True
5150808;3367897602;46.0;2.0;10.08.2017 21:27:56;False;0.4370641884421935;False;True;1.429879120586317;0.3056651308139788;True
86725175;3367897602;46.0;1.0;10.08.2017 21:27:56;False;0.7443528905700654;True;False;1.429879120586317;0.5205705012776507;True
82262664;3367897602;2163.0;5.0;10.08.2017 21:27:56;True;0.7584035742799989;True;True;4.182994544948134;0.181306374208863;True
101356886;3367897602;2163.0;4.0;10.08.2017 21:27:56;True;0.7669699884144512;True;True;4.182994544948134;0.18335428845842808;True
34505203;3367897602;2163.0;3.0;10.08.2017 21:27:56;True;0.7852652265844344;True;True;4.182994544948134;0.18772800637113218;True
105248644;3367897602;2163.0;2.0;10.08.2017 21:27:56;True;0.9979383315197856;True;True;4.182994544948134;0.23857031626422057;True
72312627;3367897602;2163.0;1.0;10.08.2017 21:27:56;True;0.8744174241494634;True;True;4.182994544948134;0.20904101469735617;True
159020918;3367820228;46.0;5.0;10.08.2017 20:27:49;False;0.4652711241840738;False;True;2.2063904035168806;0.21087434184016296;True
113331514;3367820228;46.0;4.0;10.08.2017 20:27:49;False;0.12990051656394602;False;True;2.2063904035168806;0.058874674380785384;True
92847434;3367820228;46.0;3.0;10.08.2017 20:27:49;False;0.5207099876564564;True;False;2.2063904035168806;0.23600083957330018;True
5150808;3367820228;46.0;2.0;10.08.2017 20:27:49;False;0.7673704282017629;True;False;2.2063904035168806;0.3477944913912838;True
86725175;3367820228;46.0;1.0;10.08.2017 20:27:49;False;0.3231383469106413;False;True;2.2063904035168806;0.14645565281446757;True
82262664;3367820228;2163.0;5.0;10.08.2017 20:27:49;True;0.6165587450807769;True;True;3.763668298022368;0.16381856642487588;True
101356886;3367820228;2163.0;4.0;10.08.2017 20:27:49;True;0.907039795545424;True;True;3.763668298022368;0.2409988669888978;True
34505203;3367820228;2163.0;3.0;10.08.2017 20:27:49;True;0.7375697953496643;True;True;3.763668298022368;0.19597098812805122;True
105248644;3367820228;2163.0;2.0;10.08.2017 20:27:49;True;0.5584790656311395;True;True;3.763668298022368;0.1483868984747126;True
72312627;3367820228;2163.0;1.0;10.08.2017 20:27:49;True;0.9440208964153632;True;True;3.763668298022368;0.2508246799834624;True
114239371;3366419778;3331948.0;5.0;10.08.2017 06:04:12;True;0.974113878133058;True;True;4.36240208203261;0.2232975915138893;True
119576842;3366419778;3331948.0;4.0;10.08.2017 06:04:12;True;0.9796731609632916;True;True;4.36240208203261;0.22457195429056467;True
111189717;3366419778;3331948.0;3.0;10.08.2017 06:04:12;True;0.7132530055243301;True;True;4.36240208203261;0.1635000607720227;True
90882159;3366419778;3331948.0;2.0;10.08.2017 06:04:12;True;0.9439552661782148;True;True;4.36240208203261;0.21638428746998714;True
148215639;3366419778;3331948.0;1.0;10.08.2017 06:04:12;True;0.7514067712337157;True;True;4.36240208203261;0.17224610595353615;True
134556694;3366419778;1883502.0;5.0;10.08.2017 06:04:12;False;0.3051953138518081;False;True;2.2878450804723185;0.1333985926130984;True
106809101;3366419778;1883502.0;4.0;10.08.2017 06:04:12;False;0.7487808628959899;True;False;2.2878450804723185;0.32728652358812965;True
92423451;3366419778;1883502.0;3.0;10.08.2017 06:04:12;False;0.3713018170612932;False;True;2.2878450804723185;0.16229325151012372;True
106573901;3366419778;1883502.0;2.0;10.08.2017 06:04:12;False;0.8329527215626078;True;False;2.2878450804723185;0.36407741445091524;True
132851371;3366419778;1883502.0;1.0;10.08.2017 06:04:12;False;0.029614365100619624;False;True;2.2878450804723185;0.012944217837733064;True
114239371;3366363258;3331948.0;5.0;10.08.2017 05:03:37;True;0.7884724850578653;True;True;3.7870654794298346;0.2082014397006345;True
119576842;3366363258;3331948.0;4.0;10.08.2017 05:03:37;True;0.6029115793320121;True;True;3.7870654794298346;0.159202839931562;True
111189717;3366363258;3331948.0;3.0;10.08.2017 05:03:37;True;0.6946607112254354;True;True;3.7870654794298346;0.18342981260784028;True
90882159;3366363258;3331948.0;2.0;10.08.2017 05:03:37;True;0.755462101960015;True;True;3.7870654794298346;0.19948482698898418;True
148215639;3366363258;3331948.0;1.0;10.08.2017 05:03:37;True;0.9455586018545068;True;True;3.7870654794298346;0.24968108077097897;True
134556694;3366363258;1883502.0;5.0;10.08.2017 05:03:37;False;0.3078730055654824;False;True;1.1351690410046997;0.27121335628832377;True
106809101;3366363258;1883502.0;4.0;10.08.2017 05:03:37;False;0.23164009679953115;False;True;1.1351690410046997;0.2040577997040109;True
92423451;3366363258;1883502.0;3.0;10.08.2017 05:03:37;False;0.4003388605122998;False;True;1.1351690410046997;0.3526689383265539;True
106573901;3366363258;1883502.0;2.0;10.08.2017 05:03:37;False;0.1353528399591151;False;True;1.1351690410046997;0.11923584512075741;True
132851371;3366363258;1883502.0;1.0;10.08.2017 05:03:37;False;0.059964238168271136;False;True;1.1351690410046997;0.052824060560353915;True
140153524;3366236403;5.0;5.0;10.08.2017 02:21:53;True;0.8380093423560122;True;True;4.61207883492605;0.1816988330750094;True
207829314;3366236403;5.0;4.0;10.08.2017 02:21:53;True;0.9285979754007541;True;True;4.61207883492605;0.20134043858243006;True
129958758;3366236403;5.0;3.0;10.08.2017 02:21:53;True;0.9662528590120241;True;True;4.61207883492605;0.20950484447378637;True
